created_at,name,rate
"2019-01-14 00:00:00","Vue","Off-site"
"2019-01-14 00:00:00","Google","Off-site"
"2019-01-14 00:00:00","Spotify","Off-site"
"2019-01-14 00:00:00","Vuetify","Off-site"
"2019-01-14 00:00:00","_Training","Off-site"
"2019-01-14 00:00:00","_Marketing and Sales","Off-site"
"2019-01-14 00:00:00","_People mgmt & hiring","Off-site"
"2019-01-14 00:00:00","_Travel Time","Off-site"
"2019-01-14 00:00:00","_Vacation","Vacation"
"2019-01-14 00:00:00","_Sick","Sick"
"2019-01-14 00:00:00","_Unpaid Leave","Vacation Unpaid"
"2019-01-14 00:00:00","_Public Holiday","Public Holiday"
"2019-01-14 00:00:00","_Project management","Off-site"
"2019-01-14 00:00:00","_Sick Day","Vacation Sick"
"2019-01-14 00:00:00","_Personal Day","Vacation Personal"
